id,collection
127629,0
127632,0
127633,0
127634,0
127636,0
127637,0
127639,0
127641,0
127642,1
127643,0
127644,0
127645,0
127647,0
127648,0
127649,0
127651,0
127655,0
127658,0
127661,0
127662,0
127663,0
127664,0
127667,0
127668,0
127673,0
127674,0
127675,0
127678,0
127680,0
127681,0
127683,0
127686,0
127687,0
127688,0
127689,0
127690,0
127692,0
127694,0
127696,0
127698,0
127699,0
127700,0
127702,0
127705,0
127707,0
127708,0
127709,0
127711,0
127713,0
127714,0
127716,1
127717,0
127719,0
127721,0
127722,0
127724,0
127726,0
127727,0
127728,0
127729,0
127732,0
127739,1
127741,0
127742,0
127744,0
127745,0
127746,0
127747,0
127748,0
127750,0
127752,0
127753,0
127756,0
127758,0
127759,0
127760,0
127761,0
127762,0
127763,0
127764,0
127765,0
127767,0
127768,0
127769,0
127770,0
127772,0
127773,0
127775,1
127776,0
127777,0
127778,0
127782,0
127784,0
127787,0
127788,0
127790,0
127791,0
127792,0
127793,0
127794,0
127795,0
127796,0
127797,0
127798,0
127799,0
127800,0
127801,0
127802,0
127803,0
127804,0
127805,0
127806,0
127807,0
127808,0
127810,0
127811,0
127812,1
127813,0
127815,1
127817,0
127818,0
127819,0
127820,0
127822,0
127824,0
127825,0
127826,0
127829,0
127831,0
127832,0
127835,0
127836,0
127837,0
127838,0
127839,0
127843,0
127844,0
127846,0
127847,0
127848,0
127849,1
127850,0
127853,0
127854,0
127856,0
127857,0
127858,0
127859,0
127860,0
127862,0
127864,0
127866,0
127867,0
127868,0
127870,0
127872,0
127874,0
127876,0
127878,0
127880,0
127881,0
127884,0
127885,0
127887,0
127888,0
127889,0
127890,0
127891,0
127894,0
127896,0
127898,0
127900,0
127901,0
127903,0
127904,0
127905,0
127907,0
127913,0
127915,0
127916,0
127918,0
127921,0
127922,0
127923,0
127924,0
127925,0
127927,0
127929,0
127931,0
127936,1
127938,0
127939,0
127941,0
127946,0
127949,0
127952,0
127953,0
127957,0
127962,0
127963,0
127966,0
127968,0
127969,0
127973,0
127974,0
127976,0
127977,0
127978,0
127979,0
127980,0
127981,0
127984,0
127985,0
127986,1
127987,1
127988,0
127989,0
127992,0
127994,0
127996,0
128002,0
128006,0
128008,0
128011,0
128012,0
128014,0
128015,0
128016,0
128017,0
128018,0
128019,0
128020,0
128021,0
128027,0
128028,0
128029,0
128030,0
128031,0
128039,0
128040,0
128042,0
128043,0
128044,0
128048,0
128049,0
128051,0
128052,0
128056,0
128058,0
128061,0
128062,0
128063,0
128066,0
128070,0
128073,0
128074,0
128075,0
128076,0
128077,0
128079,0
128080,0
128081,0
128082,0
128084,0
128087,0
128089,0
128090,0
128094,0
128100,0
128102,0
128104,0
128106,0
128107,0
128108,0
128110,0
128111,0
128113,0
128115,0
128116,0
128119,0
128120,0
128121,0
128122,0
128124,0
128128,0
128129,0
128130,0
128131,0
128132,0
128133,0
128135,0
128136,0
128137,0
128140,0
128141,0
128142,0
128143,0
128145,0
128147,0
128149,0
128150,0
128151,0
128152,0
128154,0
128158,0
128159,0
128160,0
128161,0
128163,0
128165,0
128166,0
128167,0
128169,0
128170,0
128171,0
128174,0
128177,0
128179,0
128180,0
128181,0
128183,0
128184,0
128185,0
128186,0
128188,0
128189,0
128190,1
128191,0
128192,0
128193,0
128195,0
128196,0
128199,0
128201,0
128203,0
128204,0
128206,0
128207,0
128209,0
128210,0
128213,0
128215,0
128216,0
128217,0
128219,0
128221,0
128224,0
128226,0
128229,0
128230,0
128231,0
128232,0
128235,0
128237,0
128238,0
128239,0
128241,0
128242,0
128244,0
128246,0
128248,0
128250,0
128252,0
128253,1
128264,0
128265,0
128266,0
128268,0
128270,0
128276,0
128278,0
128280,0
128281,0
128282,0
128284,0
128285,0
128286,0
128287,0
128288,0
128289,0
128290,0
128291,0
128292,0
128294,0
128295,0
128298,0
128299,0
128300,0
128301,0
128303,0
128305,0
128306,0
128307,0
128309,0
128311,0
128312,0
128313,0
128317,0
128319,0
128322,0
128324,0
128325,0
128326,0
128327,0
128328,0
128329,0
128330,0
128331,0
128332,0
128333,0
128335,0
128337,0
128338,0
128339,0
128340,0
128341,0
128343,0
128344,0
128345,0
128348,0
128349,0
128350,0
128351,0
128352,0
128353,0
128354,0
128356,0
128358,0
128359,0
128360,0
128362,0
128363,0
128364,0
128368,0
128372,0
128373,0
128374,0
128375,0
128377,0
128379,0
128381,0
128382,0
128383,0
128387,0
128389,0
128390,0
128391,0
128392,0
128393,0
128394,0
128395,0
128396,0
128397,0
128398,0
128400,0
128401,0
128402,0
128403,0
128404,0
128405,0
128406,0
128409,0
128410,0
128411,0
128412,0
128414,0
128415,0
128416,0
128417,0
128420,0
128422,0
128424,0
128437,0
128440,0
128441,0
128442,0
128444,0
128445,0
128449,1
128450,0
128452,0
128453,0
128454,1
128460,0
128462,0
128463,0
128466,0
128467,0
128468,0
128470,0
128471,0
128472,0
128474,0
128475,1
128479,0
128482,0
128484,0
128485,0
128486,0
128488,0
128489,0
128491,0
128494,0
128497,0
128499,0
128502,0
128507,0
128508,0
128510,0
128512,0
128513,0
128514,0
128515,0
128517,0
128518,0
128519,0
128520,0
128521,0
128522,0
128523,0
128524,0
128525,0
128526,0
128528,0
128529,0
128531,0
128533,0
128535,0
128536,0
128539,0
128540,1
128542,1
128543,0
128544,0
128545,0
128546,0
128548,0
128549,0
128551,0
128552,0
128555,0
128556,0
128557,0
128558,0
128559,0
128560,0
128561,0
128562,0
128563,0
128564,0
128565,0
128566,0
128567,0
128569,0
128570,0
128571,0
128574,0
128578,0
128581,0
128583,0
128584,0
128586,0
128587,0
128588,0
128591,0
128592,0
128593,0
128595,0
128598,0
128599,0
128600,0
128602,0
128603,0
128604,0
128605,0
128606,0
128607,0
128608,0
128609,0
128610,0
128612,0
128613,0
128614,0
128615,0
128617,0
128618,0
128621,0
128622,0
128624,0
128625,0
128626,0
128627,0
128628,0
128629,0
128630,0
128631,0
128632,0
128634,0
128635,0
128637,0
128638,0
128639,0
128640,0
128641,0
128642,0
128643,0
128644,0
128645,0
128651,0
128655,0
128657,0
128668,0
128669,0
128671,0
128675,0
128677,0
128678,0
128679,0
128680,0
128682,0
128684,0
128688,0
128692,1
128693,0
128698,0
128699,0
128700,0
128701,0
128702,0
128704,0
128705,0
128707,0
128708,1
128710,0
128711,0
128712,0
128714,0
128715,1
128717,0
128719,0
128720,0
128721,0
128722,0
128724,0
128725,0
128727,0
128728,0
128730,0
128732,0
128734,0
128735,0
128737,0
128739,0
128741,0
128742,0
128743,0
128745,0
128746,0
128747,0
128748,0
128749,0
128752,0
128753,0
128754,0
128756,0
128757,0
128759,0
128762,0
128763,0
128765,0
128766,0
128767,0
128768,0
128769,0
128770,0
128771,0
128772,0
128773,0
128775,0
128776,0
128779,0
128780,0
128782,0
128784,0
128785,0
128787,0
128789,0
128791,0
128792,0
128795,0
128796,0
128797,1
128799,0
128800,0
128807,0
128814,0
128815,0
128819,0
128820,0
128821,0
128822,0
128823,0
128825,0
128826,0
128827,0
128831,0
128838,0
128841,1
128842,0
128844,0
128846,0
128847,0
128848,0
128849,0
128851,0
128852,0
128854,0
128856,0
128857,0
128862,0
128863,0
128864,0
128866,0
128867,1
128868,1
128870,0
128871,1
128873,0
128874,0
128875,1
128876,0
128878,1
128881,1
128882,0
128883,1
128884,1
128885,0
128886,0
128887,1
128888,0
128890,0
128891,0
128892,0
128893,0
128896,0
128897,0
128899,0
128900,0
128902,0
128904,0
128906,0
128908,0
128909,0
128911,0
128912,0
128914,0
128915,0
128916,0
128917,0
128920,0
128930,0
128932,0
128936,0
128937,0
128938,0
128939,0
128941,0
128943,0
128946,0
128947,1
128949,0
128951,0
128954,0
128955,0
128956,0
128959,0
128960,0
128962,0
128966,0
128970,0
128971,0
128972,0
128973,0
128975,0
128977,0
128979,0
128984,0
128987,0
128988,0
128989,0
128990,0
128992,0
128993,0
128994,0
128995,0
128998,0
128999,0
129000,0
129001,0
129004,0
129005,0
129006,0
129007,0
129009,0
129010,0
129014,0
129019,0
129020,0
129021,0
129022,0
129023,0
129024,0
129029,0
129031,0
129033,0
129035,0
129037,0
129039,0
129040,0
129045,0
129046,0
129047,0
129050,0
129056,0
129057,0
129058,0
129059,0
129060,0
129062,0
129065,0
129067,0
129068,0
129070,0
129072,0
129073,0
129074,0
129075,0
129078,0
129081,0
129082,0
129084,0
129088,0
129089,0
129092,0
129093,0
129096,0
129098,0
129099,0
129102,0
129105,0
129110,0
129112,0
129113,0
129115,0
129116,0
129117,0
129119,0
129120,0
129121,0
129122,0
129123,0
129124,0
129126,0
129127,0
129128,0
129129,0
129130,0
129131,0
129133,0
129134,0
129136,0
129139,0
129144,0
129146,0
129151,0
129152,0
129156,0
129157,0
129159,0
129162,0
129163,0
129164,0
129165,0
129166,0
129168,0
129169,0
129171,0
129175,0
129181,0
129182,0
129183,1
129185,0
129187,0
129188,0
129192,0
129193,0
129194,0
129195,0
129208,0
129209,0
129210,0
129211,0
129213,0
129214,1
129215,0
129217,0
129218,0
129229,0
129234,0
129235,0
129236,0
129237,1
129239,0
129248,0
129251,1
129252,0
129253,0
129254,0
129255,0
129261,0
129264,0
129265,0
129266,0
129267,0
129270,1
129272,1
129277,0
129278,0
129279,0
129280,0
129282,0
129284,0
129292,1
129295,0
129297,0
129298,0
129299,0
129302,0
129303,0
129305,0
129306,0
129308,0
129310,0
129311,0
129318,0
129319,0
129321,0
129322,0
129324,0
129325,0
129326,0
129327,0
129330,0
129332,0
129333,0
129334,0
129335,0
129338,0
129339,0
129340,0
129341,0
129342,0
129344,0
129345,0
129347,0
129352,0
129353,0
129357,0
129358,0
129359,0
129360,0
129361,0
129362,0
129363,0
129364,0
129366,0
129367,0
129368,0
129369,0
129370,0
129371,0
129372,0
129374,0
129375,0
129376,0
129377,0
129378,0
129379,0
129380,0
129382,0
129383,0
129385,0
129386,0
129390,0
129393,0
129394,0
129396,0
129399,0
129400,0
129403,0
129404,0
129409,0
129411,0
129412,0
129414,0
129415,0
129416,0
129417,1
129418,0
129419,0
129420,0
129422,0
129423,0
129425,0
129426,0
129427,0
129428,0
129430,0
129431,0
129432,0
129433,1
129434,0
129436,0
129437,0
129439,0
129441,0
129443,0
129451,1
129455,0
129456,0
129457,1
129459,1
129460,1
129461,0
129462,0
129463,0
129465,0
129466,0
129467,0
129468,0
129473,0
129474,0
129475,0
129477,0
129478,0
129481,0
129482,0
129483,0
129484,0
129486,0
129487,0
129488,0
129489,0
129491,0
129493,0
129495,0
129496,0
129498,0
129499,0
129505,0
129507,0
129509,0
129517,0
129518,0
129522,0
129524,1
129526,0
129529,0
129530,0
129531,0
129532,0
129533,0
129534,0
129535,0
129537,0
129539,0
129540,0
129542,0
129544,0
129545,0
129547,0
129549,0
129551,0
129552,0
129553,0
129555,0
129559,0
129560,0
129563,0
129564,0
129568,0
129573,0
129576,0
129577,0
129578,0
129579,0
129580,0
129582,0
129584,0
129589,0
129590,0
129595,0
129597,0
129602,0
129606,0
129608,0
129609,0
129611,0
129613,0
129614,0
129617,0
129620,0
129627,0
129628,0
129631,0
129633,0
129635,0
129636,0
129641,0
129645,0
129646,0
129648,0
129649,0
129650,0
129651,0
129652,0
129654,0
129656,0
129657,0
129659,0
129662,0
129663,1
129665,0
129666,0
129668,0
129670,0
129673,0
129675,0
129676,0
129679,0
129682,0
129684,0
129685,0
129689,0
129690,0
129691,0
129692,0
129694,0
129696,1
129697,0
129699,0
129700,0
129701,0
129704,0
129705,0
129707,0
129709,0
129713,0
129715,0
129716,1
129717,0
129720,0
129722,0
129724,0
129726,0
129728,0
129730,0
129731,0
129732,0
129733,0
129734,1
129735,0
129738,1
129739,0
129740,0
129741,0
129743,0
129744,0
129745,1
129746,0
129749,0
129751,0
129754,0
129755,0
129756,0
129758,0
129760,0
129761,0
129762,0
129763,0
129764,1
129766,0
129767,0
129769,0
129783,0
129784,0
129786,0
129787,0
129788,0
129791,0
129792,0
129794,0
129796,0
129797,0
129798,0
129800,0
129802,0
129806,0
129807,0
129808,0
129809,0
129815,0
129817,1
129818,0
129819,0
129820,0
129821,0
129822,0
129823,0
129825,0
129826,0
129827,0
129828,0
129829,0
129830,1
129837,0
129841,0
129842,0
129843,0
129846,0
129847,0
129848,0
129850,1
129851,0
129852,1
129853,0
129854,0
129855,0
129856,0
129858,0
129861,0
129862,0
129863,0
129864,0
129865,0
129867,0
129868,0
129869,0
129870,0
129871,0
129874,0
129875,0
129876,0
129877,0
129878,0
129880,0
129882,0
129886,0
129887,0
129889,0
129891,0
129892,0
129893,0
129894,0
129896,0
129900,0
129902,0
129903,0
129904,0
129905,0
129906,0
129907,0
129909,0
129918,0
129920,0
129922,0
129923,0
129924,0
129926,0
129929,0
129932,0
129933,0
129934,0
129935,0
129936,0
129937,0
129940,0
129941,0
129942,0
129943,0
129945,0
129948,0
129953,0
129955,0
129956,0
129957,0
129958,0
129959,1
129964,0
129966,0
129967,0
129968,1
129970,0
129971,0
129973,0
129974,0
129976,0
129977,0
129978,0
129979,0
129980,0
129985,0
129987,0
129991,0
129994,0
129996,0
129997,0
129998,0
129999,0
130001,0
130002,0
130009,0
130010,0
130011,0
130013,1
130014,0
130015,0
130016,0
130018,0
130023,0
130024,1
130025,0
130026,0
130027,0
130028,0
130031,0
130033,0
130034,0
130036,0
130037,0
130038,0
130040,0
130043,0
130044,0
130045,0
130046,1
130048,0
130050,0
130052,0
130053,0
130055,0
130057,0
130058,0
130060,0
130061,0
130062,0
130064,0
130066,0
130068,0
130070,0
130077,0
130078,0
130080,0
130083,0
130086,0
130088,0
130089,0
130090,0
130091,0
130093,0
130095,0
130096,0
130098,0
130099,0
130100,0
130101,0
130102,0
130105,0
130108,0
130114,0
130115,0
130116,0
130118,0
130119,0
130120,0
130121,0
130124,0
130125,0
130129,0
130133,0
130134,0
130140,0
130142,0
130145,0
130149,0
130150,0
130153,0
130157,0
130158,0
130159,0
130160,0
130161,0
130162,0
130164,0
130165,0
130167,0
130168,0
130170,0
130174,0
130180,0
130182,0
130183,1
130184,0
130186,0
130187,0
130188,0
130190,0
130191,0
130194,0
130195,0
130196,0
130197,0
130200,0
130202,0
130204,0
130205,0
130206,0
130209,0
130212,0
130217,0
130218,1
130221,0
130222,0
130223,0
130224,0
130225,0
130226,0
130231,0
130233,0
130241,0
130242,0
130243,0
130247,0
130249,0
130251,0
130253,0
130255,0
130256,0
130258,0
130261,0
130262,0
130264,0
130265,0
130266,0
130267,0
130268,0
130269,0
130270,0
130272,0
130273,0
130274,0
130275,0
130276,0
130278,0
130279,0
130281,0
130283,0
130284,0
130285,0
130286,0
130288,0
130290,0
130292,0
130293,0
130294,0
130296,0
130297,0
130300,0
130301,0
130302,0
130303,0
130305,0
130306,0
130314,0
130316,0
130318,0
130322,0
130327,0
130328,0
130329,0
130332,0
130337,0
130340,0
130342,0
130343,0
130344,0
130345,0
130347,0
130348,0
130353,0
130355,0
130356,0
130357,0
130358,0
130359,0
130360,0
130361,0
130362,0
130363,0
130364,0
130365,0
130366,0
130367,0
130368,0
130370,0
130371,0
130372,0
130373,0
130374,0
130375,0
130377,0
130378,0
130380,0
130381,0
130382,0
130384,0
130385,0
130386,0
130387,1
130388,0
130390,0
130391,0
130392,0
130394,0
130396,0
130397,0
130398,0
130401,0
130402,0
130403,0
130405,0
130406,0
130407,0
130410,0
130411,0
130413,0
130414,0
130415,0
130416,0
130421,0
130422,0
130424,0
130425,0
130426,0
130436,0
130439,0
130442,0
130443,0
130445,0
130446,0
130450,0
130452,0
130453,0
130457,0
130458,0
130461,0
130462,0
130466,0
130467,0
130472,0
130473,0
130474,0
130475,0
130476,0
130480,0
130482,0
130484,0
130485,0
130486,0
130487,0
130488,0
130489,0
130490,0
130491,0
130492,0
130494,0
130500,0
130502,0
130503,0
130504,0
130505,0
130506,0
130507,1
130509,0
130510,0
130512,0
130513,0
130515,0
130516,0
130523,0
130524,0
130525,0
130526,0
130531,0
130532,1
130533,0
130534,0
130536,0
130537,0
130539,0
130542,0
130543,0
130544,0
130545,0
130547,0
130548,0
130549,1
130551,0
130552,0
130555,0
130558,0
130562,1
130565,0
130568,0
130580,0
130584,0
130586,0
130588,0
130590,0
130591,0
130593,0
130599,0
130602,0
130609,0
130611,0
130612,0
130620,0
130623,0
130624,0
130625,0
130626,0
130627,0
130629,0
130630,0
130633,0
130635,0
130637,0
130638,0
130639,0
130640,0
130641,0
130642,0
130644,0
130646,0
130647,0
130649,0
130650,0
130651,0
130652,0
130653,0
130654,0
130672,0
130677,0
130679,0
130683,0
130684,0
130687,0
130690,0
130692,0
130694,0
130695,0
130701,0
130703,0
130704,0
130708,0
130709,0
130710,0
130711,0
130712,0
130713,0
130714,0
130715,0
130717,0
130718,0
130719,0
130720,0
130722,0
130724,0
130731,0
130733,0
130735,0
130736,0
130737,0
130738,0
130739,0
130740,0
130741,0
130742,1
130744,0
130745,0
130747,0
130748,0
130750,0
130752,0
130753,0
130754,0
130755,0
130757,0
130758,0
130759,0
130762,0
130766,0
130769,0
130770,0
130772,0
130774,0
130782,0
130783,1
130784,1
130786,1
130787,0
130794,0
130795,0
130796,0
130798,0
130799,0
130800,0
130802,0
130803,0
130804,0
130805,0
130806,0
130807,0
130808,0
130810,0
130812,0
130813,0
130816,0
130819,0
130822,0
130824,0
130826,0
130828,0
130829,0
130830,0
130831,0
130833,0
130835,0
130836,0
130838,0
130840,0
130841,0
130842,0
130844,0
130845,0
130847,0
130849,0
130850,0
130851,0
130853,0
130856,0
130858,0
130862,0
130864,0
130866,0
130867,0
130872,0
130873,0
130875,0
130877,0
130881,0
130882,0
130884,0
130885,0
130886,1
130887,0
130889,0
130890,0
130891,0
130892,0
130893,0
130894,0
130895,0
130897,0
130899,0
130900,0
130902,0
130905,0
130908,0
130912,0
130915,0
130917,0
130919,0
130922,0
130925,0
130926,0
130932,0
130933,0
130935,0
130936,0
130938,0
130941,0
130942,1
130944,0
130947,0
130948,0
130949,0
130951,1
130953,1
130954,0
130955,0
130956,0
130957,0
130958,0
130959,0
130961,0
130962,0
130964,1
130966,0
130971,0
130972,0
130973,0
130974,0
130975,0
130976,0
130978,0
130979,0
130980,0
130982,0
130983,0
130986,0
130987,0
130989,0
130991,0
130993,0
130997,0
130999,0
131000,0
131002,0
131003,0
131006,0
131010,0
131012,0
131013,0
131015,0
131023,0
131027,0
131034,0
131037,0
131039,0
131042,0
131044,0
131045,0
131047,0
131049,1
131050,1
131051,0
131053,0
131054,0
131056,0
131057,0
131058,0
131061,0
131062,0
131063,0
131065,0
131069,0
131074,0
131076,0
131077,0
131079,0
131080,0
131081,0
131083,0
131085,0
131096,0
131098,0
131102,0
131103,0
131107,0
131109,0
131114,0
131115,0
131116,0
131119,0
131122,0
131123,0
131124,0
131128,0
131129,0
131134,0
131135,0
131137,0
131138,0
131140,0
131141,0
131144,0
131145,0
131146,0
131147,0
131148,0
131152,0
131155,0
131156,0
131157,0
131169,0
131170,0
131171,0
131172,0
131173,0
131174,0
131176,0
131177,0
131180,0
131182,0
131183,0
131185,0
131186,0
131189,0
131190,0
131192,0
131193,0
131194,0
131196,0
131197,0
131198,0
131199,0
131202,0
131206,0
131207,0
131209,0
131210,0
131212,0
131213,0
131216,0
131219,0
131220,0
131222,0
131223,0
131224,0
131225,0
131227,0
131228,0
131229,0
131232,0
131235,0
131236,0
131240,0
131242,0
131244,0
131245,0
131246,0
131249,0
131259,0
131261,0
131264,0
131267,0
131269,0
131270,0
131271,0
131273,0
131274,0
131279,0
131280,0
131281,0
131282,0
131285,0
131288,0
131289,0
131290,0
131294,0
131300,0
131304,0
131307,0
131309,0
131311,0
131313,0
131314,0
131316,0
131318,0
131320,0
131322,0
131323,0
131325,0
131327,0
131329,0
131331,0
131332,0
131334,0
131335,0
131336,0
131338,0
131339,1
131340,0
131341,0
131343,0
131344,0
131345,0
131347,0
131349,0
131351,0
131358,1
131360,0
131362,0
131363,0
131365,0
131366,0
131367,0
131368,0
131369,0
131370,0
131371,0
131378,0
131379,0
131381,1
131383,0
131384,0
131385,0
131387,0
131389,0
131390,0
131397,0
131398,0
131400,0
131401,0
131402,0
131403,0
131404,0
131406,0
131407,0
131409,0
131411,0
131413,0
131414,0
131415,0
131420,0
131421,0
131422,0
131434,0
131435,1
131437,0
131438,0
131442,0
131443,1
131444,1
131453,0
131455,0
131457,0
131458,0
131459,0
131460,0
131462,0
131465,0
131472,0
131473,0
131475,0
131476,0
131477,0
131478,0
131479,0
131481,0
131482,0
131484,0
131485,0
131487,0
131488,1
131489,0
131491,0
131492,0
131493,0
131495,0
131499,0
131503,0
131504,0
131507,0
131508,0
131509,0
131510,0
131514,0
131575,0
131578,0
131580,0
131582,0
131585,0
131586,0
131589,0
131590,0
131595,0
131597,0
131631,1
131634,1
131640,0
131641,0
131643,0
131650,0
131653,0
131655,0
131656,0
131657,0
131659,0
131660,0
131662,0
131663,0
131664,0
131666,0
131668,0
131669,0
131671,0
131673,0
131674,0
131676,0
131677,0
131679,0
131680,0
131686,0
131687,0
131689,0
131692,0
131702,0
131707,0
131709,0
131718,0
131720,0
131723,0
131726,0
131729,0
131732,0
131737,0
131739,0
131748,0
131749,0
131753,0
131757,0
131758,0
131760,0
131761,0
131764,0
131765,0
131766,0
131770,0
131771,0
131773,0
131775,0
131779,0
131781,0
131783,0
131785,0
131787,0
131790,0
131792,0
131794,0
131798,0
131799,0
131801,0
131803,0
131805,0
131808,0
131809,0
131811,0
131812,0
131813,0
131815,0
131816,0
131818,0
131820,0
131821,0
131822,0
131824,0
131825,0
131827,0
131830,0
131832,0
131833,0
131836,0
131837,0
131839,0
131846,0
131847,0
131852,0
131855,0
131857,0
131858,0
131859,0
131861,0
131862,0
131865,0
131870,0
131871,0
131872,0
131874,0
131875,1
131880,0
131881,0
131882,0
131884,0
131885,0
131887,0
131889,0
131890,0
131892,0
131894,0
131895,0
131896,0
131897,0
131898,0
131899,0
131903,0
131906,0
131907,0
131908,0
131913,0
131914,0
131916,0
131921,0
131922,0
131924,0
131926,1
131932,0
131933,0
131935,0
131938,0
131940,0
131943,0
131944,0
131945,0
131947,1
131948,0
131951,0
131953,0
131957,0
131958,0
131961,0
131962,0
