id,budget,original_title,popularity,release_date,revenue,runtime,vote_average,vote_count,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
16591,4483,Hell's Bells,1.929,1929-10-29,0,6,6.2,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16592,0,Little Boy Blue,1.049,1936-07-30,0,7,4.4,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16593,0,Dick Whittington's Cat,0.84,1936-05-30,0,8,6.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16599,0,Along Came Auntie,1.739,1926-07-25,0,23,5.9,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16604,0,Super Rhino,7.981,2009-03-21,0,5,6.0,55,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16605,0,Somersault,8.564,2004-06-19,1482316,105,6.0,69,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16606,0,주유소 습격사건,6.236,1999-10-02,0,113,6.5,81,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16608,2000000,The Proposition,10.959,2005-10-06,5048693,104,7.1,486,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
16611,0,Blackout,9.166,2008-05-28,0,85,5.5,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
16612,0,Carmencita,2.882,1894-03-14,0,1,5.2,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16613,0,Clown et ses chiens,1.097,1892-10-28,0,10,6.1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16614,0,Adventureland,15.663,2009-04-03,17164820,107,6.4,1793,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16617,27000000,Mindhunters,21.074,2004-05-07,21148829,106,6.5,898,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
16618,0,Hans Christian Andersen,4.963,1952-12-19,0,112,6.3,44,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
16619,6000000,Ordinary People,18.14,1980-09-19,54766923,124,7.5,455,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16620,6500000,La Bamba,26.785,1987-07-24,54215416,108,7.2,531,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
16622,0,Un bon bock,2.386,1892-10-28,0,15,5.6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16624,0,Blacksmith Scene,3.182,1893-05-08,0,1,5.5,68,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16632,3200000,내 사랑 싸가지,8.584,2004-01-16,0,95,6.4,88,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16633,5100000,Somewhere in Time,13.395,1980-10-02,0,103,7.5,400,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
16634,0,Alien Trespass,7.387,2009-04-03,0,90,5.3,58,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16635,12000000,In My Country,6.312,2004-05-04,163536,103,6.5,34,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16636,0,Spellbound,7.338,2002-03-14,0,97,7.4,98,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16638,6250000,El Cid,14.515,1961-10-24,0,182,6.9,194,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
16639,0,Fri os fra det onde,3.233,2009-04-03,0,100,6.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16640,0,Pirates of the Great Salt Lake,1.4,2006-01-01,0,86,5.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16641,0,Cirque du Soleil: Journey of Man,4.104,2000-05-05,0,39,6.9,21,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
16642,0,Days of Heaven,14.044,1978-09-13,0,93,7.5,747,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16643,40000000,Life or Something Like It,10.642,2002-04-24,16872671,103,5.7,392,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16644,0,Emma Smith: My Story,2.401,2008-04-11,881787,98,5.8,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
16646,0,Русский ковчег,10.15,2002-05-22,6723732,99,7.5,348,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
16651,7000000,The Other Side of Heaven,8.593,2001-04-12,4720371,113,6.4,41,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
16652,0,Happily N'Ever After 2,11.42,2009-03-24,739943,75,4.6,174,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16653,0,The Singles Ward,5.171,2002-01-30,0,102,6.5,11,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
16654,0,John Mayer: Any Given Thursday,1.922,2003-02-11,0,120,7.8,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16657,0,門徒,8.248,2007-04-13,0,106,6.6,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
16659,0,My Brilliant Career,4.665,1979-08-17,0,100,6.2,43,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16660,0,Tilt: The Battle to Save Pinball,1.723,2006-05-14,0,58,6.9,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16661,0,The Kid Brother,5.153,1927-01-17,0,82,7.1,65,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16662,0,La resa dei conti,9.125,1966-11-29,0,105,7.3,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16664,0,リリイ・シュシュのすべて,11.257,2001-09-07,0,146,7.2,121,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16665,0,Whisky Galore!,8.001,1949-06-16,0,82,6.8,92,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16666,0,War Dance,3.261,2007-02-15,0,105,7.2,14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
16668,400000,The Best Two Years,3.039,2004-02-20,1163450,112,6.8,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16672,0,砂の女,12.47,1964-02-15,0,147,8.3,271,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
16673,0,No Alibi,3.181,2000-03-24,0,90,2.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16675,0,48 heures par jour,1.856,2008-06-04,0,89,4.4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16685,0,Varg Veum - Tornerose,3.392,2008-01-13,0,90,6.8,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16686,0,Varg Veum - Bitre blomster,3.304,2007-09-28,0,90,5.8,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
16687,4000000,武术之少年行,3.421,2008-10-23,0,104,6.0,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16690,20000000,Return to Never Land,21.737,2002-02-14,109862682,72,6.4,1716,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16692,0,座頭市物語,8.52,1962-04-18,0,96,7.3,87,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16693,0,続・座頭市物語,9.394,1962-10-12,0,72,7.0,57,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16699,8000000,Smother,7.494,2008-09-26,0,92,5.0,37,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16700,0,Bonneville,4.355,2006-09-11,0,93,5.8,44,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16701,0,Förortsungar,1.691,2006-10-27,0,96,4.4,10,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
16702,0,המוסד הסגור,0.84,2007-01-01,0,40,3.5,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16703,512423,This Gun for Hire,8.688,1942-04-24,1000000,81,7.0,111,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
16705,0,Hasar menuha,3.536,2008-05-29,0,100,5.1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16710,0,Meet the Browns,7.485,2008-03-21,41939392,100,6.7,82,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16716,0,A Christmas Carol,11.729,1999-12-05,0,95,6.9,141,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
16722,0,The Telling,2.542,2009-04-14,0,84,3.9,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
16723,11000000,Sugar & Spice,12.673,2001-01-24,13276953,81,6.4,199,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16725,700000,The Tracey Fragments,7.142,2007-02-08,31576,77,5.9,86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16726,0,ไชยา,2.914,2007-08-30,0,116,5.9,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16727,12000000,The Namesake,9.254,2006-09-02,20354321,122,6.7,121,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16729,0,Non ti muovere,8.664,2004-03-12,11837022,125,7.0,239,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16730,0,Massa'ot James Be'eretz Hakodesh,1.573,2003-12-31,0,91,7.5,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16731,0,Shnat Effes,0.996,2004-06-06,0,131,5.7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16759,0,Five Minutes of Heaven,9.271,2009-01-19,0,89,6.2,146,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
16761,0,Una Película de Huevos,27.859,2006-04-21,0,90,7.7,238,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16763,5000000,Joy Ride 2: Dead Ahead,14.796,2008-10-07,0,91,5.5,176,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16764,0,Toolbox Murders,17.947,2004-11-12,0,95,5.7,130,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
16765,0,Bukowski: Born Into This,4.176,2003-01-18,0,130,7.1,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16766,0,日本沈没,9.608,2006-07-15,47636016,135,5.0,21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
16767,0,スプリガン,6.146,1998-09-05,25824,90,5.7,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16768,0,An Evening with Kevin Smith 2: Evening Harder,5.968,2006-11-28,0,239,7.0,39,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16769,15000000,Coal Miner's Daughter,11.141,1980-03-07,67182787,125,7.3,182,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
16771,3200000,Barcelona,7.102,1994-07-29,0,100,6.3,57,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16774,0,Hellboy Animated: Sword of Storms,12.428,2006-10-28,0,73,6.2,87,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
16780,600000,The Return of the Texas Chainsaw Massacre,45.569,1995-09-22,185898,95,4.2,401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16781,6000000,Madea's Family Reunion,21.306,2006-02-24,57231524,110,6.3,155,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16783,0,Electric Apricot,1.677,2007-11-09,0,92,6.0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16784,30000000,Welcome to Mooseport,9.302,2004-02-24,14000000,110,5.0,126,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16785,0,ゾンビ自衛隊,4.585,2006-04-25,0,76,4.8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16788,0,Action Man - Past Performance,0.665,1900-01-01,0,0,4.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16789,0,Action Man - The Outside Edge,1.4,1995-12-16,0,0,4.8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16790,10000000,Bingo,29.115,1991-08-09,8667684,90,5.0,77,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16791,0,Five Children and It,10.301,2004-10-15,0,88,5.5,186,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
16800,0,Roman Polanski: Wanted and Desired,5.534,2008-01-18,0,99,6.2,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16802,1200000,Forbidden,4.192,2002-06-25,0,84,5.0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16803,0,Το Φιλί της Ζωής,1.689,2007-11-08,0,103,5.1,20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16804,0,おくりびと,11.063,2008-09-13,69932387,130,7.9,598,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16806,0,Johnny Dangerously,8.387,1984-12-21,0,90,6.3,134,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16808,0,劇場版ポケットモンスター アドバンスジェネレーション ポケモンレンジャーと蒼海の王子 マナフィ,19.046,2006-07-15,26900000,107,6.5,144,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
16814,0,Crazy People,7.385,1990-04-13,0,90,5.6,60,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16820,16400000,F/X2,9.989,1991-04-16,0,108,6.4,183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16821,0,Casa da Mãe Joana,1.759,2008-09-19,0,93,4.9,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16824,0,Blank,1.091,2003-01-01,0,32,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
16825,0,La coda dello scorpione,4.093,1971-08-16,0,96,6.4,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
16839,0,G:MT Greenwich Mean Time,2.933,1999-10-01,0,117,5.8,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16841,0,Václav,1.789,2007-12-06,0,100,7.4,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16843,0,11:11,5.493,2004-02-01,0,95,3.6,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
16846,0,Gingerdead Man 2: Passion of the Crust,5.549,2008-07-04,0,72,5.3,33,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
16847,0,Nine Inch Nails: Closure,1.981,1997-11-25,0,0,6.8,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16849,0,Sipur Hatzi-Russi,1.683,2006-05-05,0,90,5.9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16850,0,The Heroes of Telemark,9.839,1965-11-22,0,131,7.0,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16851,0,スケバン刑事 コードネーム=麻宮サキ,4.877,2006-09-30,0,98,5.8,33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16852,0,Hrafninn flýgur,3.609,1984-02-04,0,109,6.5,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16853,0,Í skugga hrafnsins,4.308,1988-10-28,0,124,5.1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16855,0,Urospredere,0.982,2009-04-25,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16856,0,Qlimax 2008,1.2,2009-02-26,0,112,9.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16857,0,The Dangerous Lives of Altar Boys,8.897,2002-06-14,0,104,6.7,126,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16858,12000000,All That Jazz,10.746,1979-12-16,37823676,123,7.4,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16859,6900000,魔女の宅急便,45.935,1989-07-29,4493017,103,7.8,2938,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16860,0,ラーゼフォン 多元変奏曲,7.642,2003-04-19,0,120,6.0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16861,72000,Kicking the Dog,2.808,2009-04-21,0,91,4.2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16863,0,Crash Test Dummies,0.84,2005-03-13,0,93,4.6,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16864,0,Meet the Raisins!,0.77,1988-11-04,0,22,5.3,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16865,0,Raisins Sold Out: The California Raisins II,1.4,1990-09-01,0,24,7.0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16866,70000000,Planet 51,30.11,2009-11-19,104945765,91,5.8,1654,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
16867,0,Gardens of the Night,6.234,2008-11-21,0,110,6.2,59,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16869,70000000,Inglourious Basterds,119.38,2009-08-19,321455689,153,8.2,18388,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
16871,30000000,Drag Me to Hell,55.43,2009-03-15,90810892,99,6.3,2854,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
16873,4000000,Battle for Terra,8.706,2007-09-06,6101046,85,6.1,222,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16874,0,The Wog Boy,2.56,2000-02-24,0,92,5.6,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16875,0,Cheats,4.752,2002-10-31,0,86,5.4,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16876,0,Bang Bang You're Dead,8.016,2003-06-11,0,87,7.1,116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
16877,0,The 39 Steps,4.631,2008-12-28,0,90,6.2,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
16878,0,Saving God,3.478,2008-10-14,0,101,6.0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16881,0,2 Hitmen,0.6,2007-11-11,0,86,2.5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16882,0,GP506,7.236,2008-04-03,0,121,5.6,39,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16884,0,Anders Matthesen: Anden Paa Coke?,1.83,2006-11-14,0,112,6.3,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16885,0,The General,6.177,1998-05-01,1214198,124,6.8,79,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16886,0,František je děvkař,1.492,2008-06-05,0,81,6.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16887,0,Sans état d'âme,1.401,2008-04-02,0,97,5.8,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
16888,24000000,The Ladies Man,9.481,2000-10-13,13700000,84,5.3,111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16889,0,Revenge of the Nerds II: Nerds in Paradise,10.794,1987-07-10,22642033,98,5.6,201,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16890,0,The Guitar,5.885,2008-11-07,0,95,5.6,33,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
16891,0,نمس بوند,1.743,2008-01-01,0,115,5.9,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16894,0,अकेले हम अकेले तुम,4.959,1995-11-30,0,160,6.4,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16899,0,Easy Virtue,11.235,2008-01-01,0,93,6.4,323,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16900,0,Truth In 24,5.81,2008-11-06,0,95,7.3,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16901,8000000,Truman,2.892,1995-09-09,0,135,7.2,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
16902,0,The Private Lives of Elizabeth and Essex,7.003,1939-11-11,0,106,6.2,61,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
16904,0,Blue Murder at St. Trinian's,3.052,1957-12-01,0,86,6.1,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16905,1200000,Captain Blood,8.863,1935-12-26,0,119,7.3,160,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
16907,0,劇場版 NARUTO 大活劇! 雪姫忍法帖だってばよ!!,58.482,2004-08-21,0,82,7.3,364,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16909,0,Skyggen,2.116,1998-08-28,0,97,4.9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16910,0,劇場版 NARUTO -ナルト- 大激突!幻の地底遺跡だってばよ,52.895,2005-08-06,0,96,6.6,259,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16911,36500000,Обитаемый остров,10.769,2008-12-18,21834845,115,5.5,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16912,0,The Colditz Story,5.496,1955-01-25,0,94,6.7,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
16914,0,The Cruel Sea,5.97,1953-02-24,0,126,7.0,46,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
16915,0,Gutterballs,6.696,2008-01-18,0,96,4.5,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16916,0,Un novio para mi mujer,4.464,2008-08-14,0,100,6.2,49,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16919,0,Global Metal,6.576,2008-06-20,0,93,7.5,51,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
16921,2000000,Autopsy,8.984,2008-08-24,0,84,4.9,153,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
16922,0,Heatstroke,2.644,2008-05-31,0,85,2.8,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
16923,0,Merlin and the War of the Dragons,4.967,2008-11-25,0,90,4.2,28,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16925,0,Scourge,4.096,2008-01-31,0,92,4.8,20,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
16926,0,Prairie Fever,4.567,2008-03-29,0,81,4.5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16927,0,The Box Collector,1.36,2008-02-01,0,94,3.2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16928,0,Black & White,0.667,2008-02-01,0,120,4.5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16929,0,Journey to the Center of the Earth,7.708,2008-01-27,0,90,5.2,32,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
16930,569217,Les Clefs de bagnole,3.578,2003-12-10,569217,90,5.0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16931,0,Into the Blue 2: The Reef,11.741,2009-04-21,0,92,5.3,111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16932,0,Après vous...,5.408,2003-12-17,0,110,6.1,72,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16933,539000,They Drive by Night,12.113,1940-07-26,1596000,95,7.0,81,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
16934,0,The Young Poisoner's Handbook,4.81,1995-01-20,0,99,6.7,39,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16938,620000,Black Christmas,14.268,1974-10-11,4053000,98,7.0,517,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
16939,0,Last Holiday,7.011,1950-05-15,0,88,7.6,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16941,5000000,Intermission,9.835,2003-08-29,4856298,105,6.2,103,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16956,0,Um Tiro no Escuro,0.6,2005-03-17,0,105,6.1,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
16958,1232000,The Asphalt Jungle,13.564,1950-05-12,0,112,7.6,339,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16962,0,Barbie Fairytopia: Magic of the Rainbow,38.67,2007-03-13,0,75,6.8,344,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
16969,25000000,City Heat,9.166,1984-12-05,38348988,93,5.5,126,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16971,0,The Meerkats,5.042,2008-10-15,0,83,6.7,54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16972,9200000,The Frisco Kid,7.17,1979-07-06,9346177,114,6.0,109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16973,1000000,Love Object,6.531,2003-04-05,0,88,5.8,59,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
16976,0,ナイン・ソウルズ,5.909,2003-07-19,0,120,6.3,34,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16977,2000000,Akumulátor 1,2.96,1994-03-24,0,102,7.1,26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16978,0,Fars Bedste Børn,0.6,1900-01-01,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16980,8000000,The Last Days of Disco,11.277,1998-05-29,3020601,113,6.4,139,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16982,0,Spotswood,6.704,1992-10-09,0,95,5.4,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16983,0,Clarkson: Supercar Showdown,2.829,2007-11-05,0,77,5.9,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
