id,budget,original_title,popularity,release_date,revenue,runtime,vote_average,vote_count,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
1656,75000000,The Legend of Zorro,25.588,2005-10-24,142400065,129,6.1,2381,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1658,0,"2 oder 3 Dinge, die ich von ihm weiß",2.305,2005-04-07,0,85,6.6,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1659,0,Texas - Doc Snyder hält die Welt in Atem,2.925,1993-01-01,0,89,6.1,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1660,0,L'Argent de poche,7.047,1976-03-17,0,104,7.2,105,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1661,0,Absolute Giganten,4.815,1999-09-30,0,80,7.7,66,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1662,0,State of Grace,11.577,1990-09-14,0,135,7.0,231,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1663,0,Edgar Wallace - Der Zinker,3.152,1963-04-26,0,89,6.3,23,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1665,0,Last Days,8.515,2005-06-12,1928985,97,5.6,278,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1666,25000,The Bridge,9.683,2006-10-27,179780,93,6.8,175,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,3300000,La Marche de l'empereur,15.364,2005-01-26,127392239,80,7.0,916,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1669,30000000,The Hunt for Red October,30.104,1990-03-02,200512643,135,7.4,2545,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1670,0,Edgar Wallace - Der Hund von Blackwood Castle,1.63,1968-01-18,0,92,6.6,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1672,0,Le Professionnel,13.578,1981-10-21,0,108,7.3,366,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1673,0,Comanche Station,5.062,1960-03-01,0,73,6.5,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1675,700000,La Nuit américaine,7.576,1973-05-24,850000,116,7.9,464,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1676,0,Will Penny,6.994,1967-12-19,0,110,6.5,67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1677,40000000,Ray,18.894,2004-10-29,124731534,152,7.4,1496,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1678,900000,ゴジラ,20.035,1954-11-03,2250000,96,7.6,644,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1679,800000,ゴジラの逆襲,10.263,1955-04-24,1952653,82,6.1,171,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1680,0,キングコング対ゴジラ,13.384,1962-08-11,12550000,97,6.7,220,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1682,0,モスラ対ゴジラ,8.791,1964-04-29,10000000,89,7.1,193,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1683,40000000,The Reaping,16.893,2007-04-05,62771059,99,5.7,639,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1684,0,Prinzessinnenbad,1.202,2007-05-31,0,92,6.3,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,3000000,Beneath the Planet of the Apes,24.675,1970-04-23,18999718,95,6.2,935,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1686,3000,Chelsea Girls,2.9,1966-09-01,0,210,5.7,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1687,2500000,Escape from the Planet of the Apes,20.271,1971-05-20,12348905,98,6.3,745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1688,1700000,Conquest of the Planet of the Apes,14.658,1972-06-29,9700000,88,6.1,656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1689,35000000,Little Buddha,12.435,1993-12-01,4858139,140,6.3,316,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1690,4800000,Hostel,44.078,2006-01-06,81979826,94,5.9,2858,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1691,10200000,Hostel: Part II,60.563,2007-06-08,35728183,93,5.8,1546,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1693,0,Monster Man,7.689,2003-07-30,0,95,5.9,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1694,900000,Re-Animator,14.604,1985-10-18,2023414,86,7.1,959,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1696,7000000,The Devil's Rejects,17.299,2005-07-22,20901859,107,6.8,1077,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1697,0,Wer früher stirbt ist länger tot,4.903,2006-08-17,0,105,7.1,75,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1698,0,Anatomie,11.694,2000-02-03,0,103,6.0,207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1699,0,Anatomie 2,5.677,2003-11-23,0,101,5.6,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1700,20000000,Misery,23.626,1990-11-30,61276872,107,7.7,3559,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1701,75000000,Con Air,46.143,1997-06-05,224012234,116,6.7,3212,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1702,0,Death Machine,5.557,1994-12-23,1422749,117,5.6,80,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1705,1700000,Battle for the Planet of the Apes,17.266,1973-06-15,8844595,93,5.7,650,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1710,20000000,Copycat,11.731,1995-05-03,32000000,124,6.5,708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1711,12000000,No Code of Conduct,3.816,1999-03-19,0,93,6.0,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1712,5400000,Giant,12.071,1956-11-24,32855818,201,7.6,514,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1713,14000000,Jungle Fever,11.137,1991-06-07,32482682,132,6.4,222,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1714,1500000,Fahrenheit 451,14.386,1966-09-07,2000000,113,7.2,715,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1715,24000000,The Cider House Rules,9.682,1999-12-17,88545092,126,7.0,889,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1716,0,Le Dernier Métro,7.69,1980-09-17,0,131,7.2,349,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1717,55000000,All the King's Men,11.749,2006-09-10,9450897,125,5.8,227,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1718,0,Santa Fe Trail,5.646,1940-12-20,0,110,5.8,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1719,0,La Peau douce,8.114,1964-04-20,0,119,7.2,143,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1720,0,Nói albínói,4.762,2003-02-28,0,90,6.9,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1721,0,...più forte ragazzi!,13.956,1972-12-22,0,106,6.8,297,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,57000000,Captain Corelli's Mandolin,8.662,2001-04-18,62112895,131,5.9,422,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1723,0,The Front,9.376,1976-09-17,0,95,7.0,117,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1724,150000000,The Incredible Hulk,86.145,2008-06-12,163712074,114,6.2,9595,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1725,6000000,West Side Story,20.444,1961-12-13,43656822,152,7.3,1449,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1726,140000000,Iron Man,136.684,2008-04-30,585174222,126,7.6,22392,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1727,20000000,Bird on a Wire,13.715,1990-05-18,138700000,110,6.2,684,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1729,55000000,The Forbidden Kingdom,26.564,2008-04-18,127906624,104,6.6,1317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1730,0,Inland Empire,12.049,2006-09-06,4045770,180,7.1,817,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1731,8000000,Helen,6.303,2009-01-16,34820,120,6.6,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1732,0,The Prisoner of Zenda,4.006,1979-08-17,0,108,5.9,26,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,98000000,The Mummy Returns,57.799,2001-05-04,443280904,130,6.3,5648,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1735,145000000,The Mummy: Tomb of the Dragon Emperor,39.969,2008-07-01,403449830,112,5.4,3639,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1736,0,Shoppen,3.364,2007-05-02,0,91,5.8,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1738,70000000,Next,15.386,2007-04-25,76066841,96,6.0,2381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1739,0,Weißer Holunder,0.914,1957-08-29,0,85,6.0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1740,0,Nackt,3.077,2002-09-02,0,100,5.0,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1770,25000000,Michael Collins,12.395,1996-10-25,16900000,132,6.9,348,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
1771,140000000,Captain America: The First Avenger,111.066,2011-07-22,370569774,124,7.0,18310,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1772,0,City of Hope,3.807,1991-10-11,0,129,7.0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1773,0,American Madness,4.056,1932-08-15,0,73,7.1,28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1774,0,The Big One,5.449,1997-09-06,720074,91,6.9,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1775,11000000,Canadian Bacon,7.724,1995-06-08,178104,91,5.8,164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776,0,Jesus Camp,7.84,2006-09-15,1013596,84,7.0,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1777,6000000,Fahrenheit 9/11,12.071,2004-06-25,222446882,123,7.1,1120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1778,0,The Backyard,1.959,2002-03-08,0,80,7.7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1779,160000,Roger & Me,6.814,1989-09-01,6706368,91,7.2,234,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1781,1000000,An Inconvenient Truth,12.125,2006-05-24,46243000,100,7.0,686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1782,15400000,Afterwards,7.554,2008-10-01,0,107,5.4,95,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1783,14000000,To End All Wars,9.211,2001-09-02,0,108,6.5,120,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1785,0,Milou en Mai,6.36,1990-01-24,0,107,6.9,63,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1786,0,Au revoir les enfants,14.646,1987-10-07,0,105,7.5,493,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1787,0,Les Biches,3.545,1968-03-22,0,100,6.0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1788,8200000,Footloose,14.179,1984-02-17,80035402,107,6.6,1590,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1789,0,The Gazebo,2.569,1960-01-15,0,100,7.3,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1790,0,Heaven with a Gun,3.062,1969-05-20,0,98,5.2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1791,3000000,La Pianiste,15.375,2001-09-05,9801375,131,7.3,781,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1792,55000000,Stuck on You,12.598,2003-12-10,65784503,119,5.3,530,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1793,0,Max Dugan Returns,4.072,1983-03-25,0,98,6.6,34,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1802,0,La Cérémonie,10.135,1995-08-30,10882920,111,7.3,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1803,3000000,Angel,10.856,1984-04-19,0,89,6.1,63,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1807,3000000,Elephant,28.09,2003-09-20,10012022,81,7.1,1428,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1808,0,Velvet Goldmine,11.506,1998-10-23,4313644,118,6.9,363,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1809,4000000,The Rules of Attraction,10.164,2002-10-11,0,111,6.2,427,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1810,0,Viva Zapata!,9.271,1952-02-07,0,113,7.0,159,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1811,0,Nowhere,9.928,1997-05-09,27354,78,6.7,106,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1812,450000,Trick,8.678,1999-07-23,2049595,89,7.1,77,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1813,57000000,The Devil's Advocate,44.002,1997-10-17,152944660,144,7.4,4602,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1814,0,Schröders wunderbare Welt,1.686,2006-11-17,0,114,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,0,The Big Sleep,6.275,1978-03-13,0,100,5.9,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1816,0,A Chorus Line,13.072,1985-12-10,14202899,117,6.3,133,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1817,13000000,Phone Booth,16.598,2003-04-04,97837138,81,6.8,2897,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1818,0,Tirez sur le pianiste,9.259,1960-11-25,0,85,7.2,287,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1819,54000000,"You, Me and Dupree",10.962,2006-07-13,130431368,108,5.6,1110,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1824,75000000,50 First Dates,37.024,2004-02-13,196482882,99,6.8,5972,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1825,25000000,Over the Top,19.422,1987-02-13,16057580,93,6.3,1265,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1826,13000000,Les Poupées Russes,10.239,2005-06-15,23727301,129,6.6,529,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1829,0,L'Histoire d'Adèle H.,7.736,1975-10-08,763000,96,6.9,147,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1830,50000000,Lord of War,35.764,2005-09-16,72617068,122,7.3,3618,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1831,25000000,The Next Best Thing,10.195,2000-03-03,24362772,108,5.2,157,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1832,10000000,Dogma,15.286,1999-11-12,31429330,130,6.9,1984,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1833,40000000,Rent,8.027,2005-11-17,31670620,135,6.8,468,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1834,0,"Murder, My Sweet",9.954,1944-12-14,0,95,7.3,160,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1835,2500000,"Farewell, My Lovely",7.527,1975-08-08,2000000,95,6.6,101,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1836,0,Dans ma peau,7.067,2002-12-04,31046,93,6.0,97,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1837,0,Le Secret,11.122,2000-11-01,0,107,7.0,79,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1838,0,Drømmen,3.061,2006-03-24,0,105,7.1,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1839,0,Alias,0.943,1999-01-01,0,13,6.0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1840,0,The Brasher Doubloon,3.063,1947-02-06,0,72,5.8,19,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1841,0,Lady in the Lake,5.054,1946-12-19,0,105,6.0,66,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1842,160000,The Legend of Boggy Creek,4.336,1972-08-01,22000000,87,5.1,44,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
1843,0,Dig!,6.243,2004-05-14,127067,107,7.0,46,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1844,66000000,Entrapment,21.487,1999-04-29,212404396,112,6.2,1570,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1845,0,2 Days in Paris,9.917,2007-02-09,19776159,96,6.3,293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1846,0,Marlowe,7.877,1969-09-19,0,95,6.1,52,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1847,1700000,The Long Goodbye,12.329,1973-03-07,959000,112,7.5,408,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1848,0,Poodle Springs,1.496,1998-07-25,0,92,5.5,14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1849,0,Nine Hours to Rama,2.5,1963-04-30,0,119,7.0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1850,82000000,Man on the Moon,12.286,1999-12-22,47434430,118,7.3,1365,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1851,0,The Amazing Captain Nemo,2.813,1978-03-08,0,98,5.4,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1852,65000000,World Trade Center,14.451,2006-08-09,163247198,129,6.1,1347,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1853,0,In the Realms of the Unreal,3.986,2004-01-01,0,81,7.2,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1854,0,...aber Jonny!,1.66,1973-05-01,0,95,5.5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1855,0,Cervantes,1.608,1967-11-02,0,94,7.9,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1857,6000000,The Transformers: The Movie,14.073,1986-08-08,5849647,84,7.2,375,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1858,150000000,Transformers,20.918,2007-06-27,709709780,143,6.7,9196,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1859,1365000,Ninotchka,9.557,1939-11-23,2279000,110,7.6,270,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1860,0,I skrzypce przestaly grac,0.993,1988-01-01,0,98,7.0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1861,0,Take The Bridge,0.84,2007-01-01,0,87,10.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1862,0,Berlin Tunnel 21,2.769,1981-01-01,0,142,6.6,5,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1863,0,I girasoli,8.404,1970-03-14,0,109,7.6,115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1864,0,Hello-Goodbye,1.058,1970-07-12,0,101,6.4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1865,380000000,Pirates of the Caribbean: On Stranger Tides,225.886,2011-05-14,1045713802,137,6.5,11743,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1868,0,L'Astragale,0.941,1968-12-19,0,103,5.7,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1870,0,Fantômas se déchaîne,12.928,1965-12-08,0,105,6.7,378,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1871,0,Fantômas,11.272,1964-11-04,0,99,6.8,566,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1872,0,Rise: Blood Hunter,9.363,2007-04-28,2850927,97,5.0,175,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1873,23000000,Beyond Rangoon,8.607,1995-05-24,14700000,100,6.7,69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1874,30000000,Goodbye Bafana,7.839,2007-02-11,0,115,6.8,124,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1875,0,Fantômas contre Scotland Yard,12.833,1967-03-16,0,104,6.7,387,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1876,0,The Penalty King,1.492,2006-11-07,0,90,6.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1877,2000000,Doctor Mordrid,5.655,1992-11-02,0,72,5.8,29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1878,18500000,Fear and Loathing in Las Vegas,21.796,1998-05-22,10680275,118,7.2,3668,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1879,4000000,Guess Who's Coming to Dinner,10.592,1967-12-11,56666667,108,7.7,616,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1880,17000000,Red Dawn,23.816,1984-08-10,38376497,114,6.3,557,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1881,0,Les yeux dans les bleus,2.734,1998-07-14,0,157,7.4,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1882,0,The Men,5.28,1950-07-20,0,85,7.0,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1883,34000000,Malcolm X,13.908,1992-11-18,48169908,202,7.5,1246,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1884,3000000,The Ewok Adventure,15.901,1984-11-25,0,96,6.0,239,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
1885,8000000,The Karate Kid,39.67,1984-06-22,130442786,126,7.2,3218,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1887,40000000,Marie Antoinette,19.942,2006-05-24,60474340,123,6.6,2194,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1888,0,The Fortune Cookie,8.566,1966-10-19,0,125,7.3,234,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1889,0,"Faites vos jeux, mesdames",0.6,1965-04-05,0,80,5.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1890,0,Children of a Lesser God,9.612,1986-09-13,31853080,119,7.0,226,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1891,18000000,The Empire Strikes Back,32.445,1980-05-20,538400000,124,8.4,13962,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1892,32350000,Return of the Jedi,28.909,1983-05-25,572700000,135,7.9,12516,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1893,115000000,Star Wars: Episode I - The Phantom Menace,44.812,1999-05-19,924317558,136,6.5,11955,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1894,120000000,Star Wars: Episode II - Attack of the Clones,36.758,2002-05-15,649398328,142,6.5,10808,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1895,113000000,Star Wars: Episode III - Revenge of the Sith,63.73,2005-05-17,850000000,140,7.4,11225,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1896,0,Salvador (Puig Antich),6.865,2006-05-23,0,137,6.7,49,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1898,0,J'ai bien l'honneur,1.126,1984-04-28,0,90,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1899,3910000,Les Filles du botaniste,4.747,2006-04-26,0,95,6.4,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1900,48000000,Traffic,18.751,2000-03-23,207515725,147,7.1,1649,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1901,0,In Good Company,10.596,2004-12-29,0,109,6.0,507,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1902,2900000,Abre los ojos,13.64,1997-12-19,368234,117,7.5,747,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1903,68000000,Vanilla Sky,19.907,2001-01-22,203388341,136,6.8,3211,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
1904,85000000,Memoirs of a Geisha,32.086,2005-12-06,162242962,146,7.7,2325,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1905,0,Die Bettwurst,3.48,1971-02-02,0,81,5.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1906,0,Solo Sunny,2.015,1980-01-18,0,100,6.6,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1907,40000000,The Beach,18.993,2000-02-03,144056873,119,6.4,3565,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1908,0,Inherit the Wind,8.845,1960-07-07,0,128,7.8,298,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1909,25000000,Don Juan DeMarco,12.677,1994-10-12,68792531,97,6.6,589,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
